time,id,x,y,vx,vy,ax,ay,fx,fy
4.5000,B,13.924292,0.000000,4.958797,0.000000,1.133794,-10.110000,11.337944,-101.100000
4.5000,C,56.788421,0.000000,15.014761,0.000000,1.089432,-10.082727,11.983749,-110.910000
4.6000,A,8.265562,0.000000,3.075250,0.000000,0.628554,-9.960000,12.571082,-199.200000
4.6000,B,14.431553,0.000000,5.072611,0.000000,1.138140,-10.110000,11.381404,-101.100000
4.6000,C,58.300792,0.000000,15.123711,0.000000,1.089502,-10.082727,11.984525,-110.910000
4.7000,A,8.579354,0.000000,3.137924,0.000000,0.626742,-9.960000,12.534832,-199.200000
4.7000,B,14.950236,0.000000,5.186828,0.000000,1.142175,-10.110000,11.421747,-101.100000
4.7000,C,59.824059,0.000000,15.232668,0.000000,1.089568,-10.082727,11.985248,-110.910000
4.8000,A,8.899397,0.000000,3.200429,0.000000,0.625057,-9.960000,12.501131,-199.200000
4.8000,B,15.480378,0.000000,5.301420,0.000000,1.145921,-10.110000,11.459206,-101.100000
4.8000,C,61.358222,0.000000,15.341631,0.000000,1.089629,-10.082727,11.985923,-110.910000
4.9000,A,9.225675,0.000000,3.262778,0.000000,0.623489,-9.960000,12.469787,-199.200000
4.9000,B,16.022014,0.000000,5.416360,0.000000,1.149400,-10.110000,11.493998,-101.100000
4.9000,C,62.903282,0.000000,15.450600,0.000000,1.089687,-10.082727,11.986553,-110.910000
5.0000,A,9.558173,0.000000,3.324982,0.000000,0.622031,-9.960000,12.440626,-199.200000
5.0000,B,16.575176,0.000000,5.531623,0.000000,1.152632,-10.110000,11.526323,-101.100000
5.0000,C,64.459240,0.000000,15.559574,0.000000,1.089740,-10.082727,11.987144,-110.910000
5.1000,A,9.896878,0.000000,3.387049,0.000000,0.620674,-9.960000,12.413485,-199.200000
5.1000,B,17.139895,0.000000,5.647187,0.000000,1.155637,-10.110000,11.556365,-101.100000
5.1000,C,66.026095,0.000000,15.668553,0.000000,1.089791,-10.082727,11.987697,-110.910000
5.2000,A,10.241777,0.000000,3.448990,0.000000,0.619411,-9.960000,12.388215,-199.200000
5.2000,B,17.716198,0.000000,5.763030,0.000000,1.158430,-10.110000,11.584295,-101.100000
5.2000,C,67.603848,0.000000,15.777537,0.000000,1.089838,-10.082727,11.988217,-110.910000
5.3000,A,10.592858,0.000000,3.510813,0.000000,0.618234,-9.960000,12.364678,-199.200000
5.3000,B,18.304111,0.000000,5.879133,0.000000,1.161027,-10.110000,11.610270,-101.100000
5.3000,C,69.192501,0.000000,15.886525,0.000000,1.089882,-10.082727,11.988705,-110.910000
5.4000,A,10.950111,0.000000,3.572527,0.000000,0.617137,-9.960000,12.342747,-199.200000
5.4000,B,18.903659,0.000000,5.995477,0.000000,1.163444,-10.110000,11.634435,-101.100000
5.4000,C,70.792053,0.000000,15.995517,0.000000,1.089924,-10.082727,11.989165,-110.910000
5.5000,A,11.313525,0.000000,3.634139,0.000000,0.616115,-9.960000,12.322304,-199.200000
5.5000,B,19.514864,0.000000,6.112046,0.000000,1.165693,-10.110000,11.656925,-101.100000
5.5000,C,72.402504,0.000000,16.104514,0.000000,1.089963,-10.082727,11.989598,-110.910000
5.6000,A,11.683090,0.000000,3.695655,0.000000,0.615162,-9.960000,12.303239,-199.200000
5.6000,B,20.137746,0.000000,6.228825,0.000000,1.167786,-10.110000,11.677864,-101.100000
5.6000,C,74.023855,0.000000,16.213514,0.000000,1.090001,-10.082727,11.990006,-110.910000
5.7000,A,12.058799,0.000000,3.757082,0.000000,0.614273,-9.960000,12.285454,-199.200000
5.7000,B,20.772326,0.000000,6.345799,0.000000,1.169737,-10.110000,11.697367,-101.100000
5.7000,C,75.656107,0.000000,16.322517,0.000000,1.090036,-10.082727,11.990391,-110.910000
5.8000,A,12.440641,0.000000,3.818426,0.000000,0.613443,-9.960000,12.268855,-199.200000
5.8000,B,21.418621,0.000000,6.462954,0.000000,1.171554,-10.110000,11.715538,-101.100000
5.8000,C,77.299260,0.000000,16.431524,0.000000,1.090069,-10.082727,11.990755,-110.910000
5.9000,A,12.828611,0.000000,3.879693,0.000000,0.612668,-9.960000,12.253356,-199.200000
5.9000,B,22.076649,0.000000,6.580279,0.000000,1.173248,-10.110000,11.732477,-101.100000
5.9000,C,78.953313,0.000000,16.540534,0.000000,1.090100,-10.082727,11.991100,-110.910000
6.0000,A,13.222699,0.000000,3.940888,0.000000,0.611944,-9.960000,12.238877,-199.200000
6.0000,B,22.746425,0.000000,6.697762,0.000000,1.174827,-10.110000,11.748274,-101.100000
6.0000,C,80.618268,0.000000,16.649547,0.000000,1.090130,-10.082727,11.991426,-110.910000
6.1000,A,13.622901,0.000000,4.002014,0.000000,0.611267,-9.960000,12.225347,-199.200000
6.1000,B,23.427965,0.000000,6.815392,0.000000,1.176301,-10.110000,11.763012,-101.100000
6.1000,C,82.294124,0.000000,16.758563,0.000000,1.090158,-10.082727,11.991735,-110.910000
6.2000,A,14.029209,0.000000,4.063078,0.000000,0.610635,-9.960000,12.212696,-199.200000
6.2000,B,24.121281,0.000000,6.933159,0.000000,1.177677,-10.110000,11.776768,-101.100000
6.2000,C,83.980882,0.000000,16.867581,0.000000,1.090184,-10.082727,11.992029,-110.910000
6.3000,A,14.441617,0.000000,4.124082,0.000000,0.610043,-9.960000,12.200863,-199.200000
6.3000,B,24.826386,0.000000,7.051056,0.000000,1.178961,-10.110000,11.789614,-101.100000
6.3000,C,85.678542,0.000000,16.976602,0.000000,1.090210,-10.082727,11.992307,-110.910000
6.4000,A,14.860120,0.000000,4.185031,0.000000,0.609489,-9.960000,12.189789,-199.200000
6.4000,B,25.543293,0.000000,7.169072,0.000000,1.180161,-10.110000,11.801615,-101.100000
6.4000,C,87.387105,0.000000,17.085626,0.000000,1.090234,-10.082727,11.992572,-110.910000
6.5000,A,15.284713,0.000000,4.245928,0.000000,0.608971,-9.960000,12.179421,-199.200000
6.5000,B,26.272013,0.000000,7.287200,0.000000,1.181283,-10.110000,11.812832,-101.100000
6.5000,C,89.106570,0.000000,17.194651,0.000000,1.090257,-10.082727,11.992823,-110.910000
6.6000,A,15.715390,0.000000,4.306777,0.000000,0.608485,-9.960000,12.169708,-199.200000
6.6000,B,27.012557,0.000000,7.405433,0.000000,1.182332,-10.110000,11.823321,-101.100000
6.6000,C,90.836938,0.000000,17.303679,0.000000,1.090278,-10.082727,11.993063,-110.910000
6.7000,A,16.152148,0.000000,4.367580,0.000000,0.608030,-9.960000,12.160606,-199.200000
6.7000,B,27.764933,0.000000,7.523765,0.000000,1.183313,-10.110000,11.833135,-101.100000
6.7000,C,92.578209,0.000000,17.412709,0.000000,1.090299,-10.082727,11.993291,-110.910000
6.8000,A,16.594982,0.000000,4.428340,0.000000,0.607604,-9.960000,12.152072,-199.200000
6.8000,B,28.529152,0.000000,7.642188,0.000000,1.184232,-10.110000,11.842321,-101.100000
6.8000,C,94.330383,0.000000,17.521741,0.000000,1.090319,-10.082727,11.993508,-110.910000
6.9000,A,17.043888,0.000000,4.489060,0.000000,0.607203,-9.960000,12.144066,-199.200000
6.9000,B,29.305222,0.000000,7.760697,0.000000,1.185092,-10.110000,11.850924,-101.100000
6.9000,C,96.093460,0.000000,17.630775,0.000000,1.090338,-10.082727,11.993715,-110.910000
7.0000,A,17.498863,0.000000,4.549743,0.000000,0.606828,-9.960000,12.136552,-199.200000
7.0000,B,30.093150,0.000000,7.879287,0.000000,1.185898,-10.110000,11.858984,-101.100000
7.0000,C,97.867441,0.000000,17.739810,0.000000,1.090356,-10.082727,11.993913,-110.910000
7.1000,A,17.959902,0.000000,4.610391,0.000000,0.606475,-9.960000,12.129497,-199.200000
7.1000,B,30.892945,0.000000,7.997952,0.000000,1.186654,-10.110000,11.866540,-101.100000
7.1000,C,99.652326,0.000000,17.848847,0.000000,1.090373,-10.082727,11.994102,-110.910000
7.2000,A,18.427002,0.000000,4.671005,0.000000,0.606143,-9.960000,12.122868,-199.200000
7.2000,B,31.704614,0.000000,8.116688,0.000000,1.187363,-10.110000,11.873626,-101.100000
7.2000,C,101.448115,0.000000,17.957886,0.000000,1.090389,-10.082727,11.994283,-110.910000
7.3000,A,18.900161,0.000000,4.731588,0.000000,0.605832,-9.960000,12.116638,-199.200000
7.3000,B,32.528163,0.000000,8.235491,0.000000,1.188028,-10.110000,11.880276,-101.100000
7.3000,C,103.254807,0.000000,18.066927,0.000000,1.090405,-10.082727,11.994456,-110.910000
7.4000,A,19.379375,0.000000,4.792142,0.000000,0.605539,-9.960000,12.110779,-199.200000
7.4000,B,33.363599,0.000000,8.354356,0.000000,1.188652,-10.110000,11.886519,-101.100000
7.4000,C,105.072404,0.000000,18.175969,0.000000,1.090420,-10.082727,11.994621,-110.910000
7.5000,A,19.864642,0.000000,4.852668,0.000000,0.605263,-9.960000,12.105267,-199.200000
7.5000,B,34.210927,0.000000,8.473280,0.000000,1.189238,-10.110000,11.892383,-101.100000
7.5000,C,106.900905,0.000000,18.285012,0.000000,1.090434,-10.082727,11.994779,-110.910000
7.6000,A,20.355959,0.000000,4.913169,0.000000,0.605004,-9.960000,12.100078,-199.200000
7.6000,B,35.070153,0.000000,8.592259,0.000000,1.189789,-10.110000,11.897894,-101.100000
7.6000,C,108.740311,0.000000,18.394057,0.000000,1.090448,-10.082727,11.994931,-110.910000
7.7000,A,20.853323,0.000000,4.973645,0.000000,0.604760,-9.960000,12.095192,-199.200000
7.7000,B,35.941282,0.000000,8.711290,0.000000,1.190307,-10.110000,11.903075,-101.100000
7.7000,C,110.590622,0.000000,18.503103,0.000000,1.090461,-10.082727,11.995076,-110.910000
7.8000,A,21.356733,0.000000,5.034098,0.000000,0.604529,-9.960000,12.090587,-199.200000
7.8000,B,36.824319,0.000000,8.830369,0.000000,1.190795,-10.110000,11.907949,-101.100000
7.8000,C,112.451837,0.000000,18.612151,0.000000,1.090474,-10.082727,11.995216,-110.910000
7.9000,A,21.866186,0.000000,5.094529,0.000000,0.604312,-9.960000,12.086247,-199.200000
7.9000,B,37.719268,0.000000,8.949495,0.000000,1.191254,-10.110000,11.912536,-101.100000
7.9000,C,114.323957,0.000000,18.721199,0.000000,1.090486,-10.082727,11.995349,-110.910000
8.0000,A,22.381680,0.000000,5.154940,0.000000,0.604108,-9.960000,12.082153,-199.200000
8.0000,B,38.626135,0.000000,9.068663,0.000000,1.191686,-10.110000,11.916856,-101.100000
8.0000,C,116.206981,0.000000,18.830249,0.000000,1.090498,-10.082727,11.995478,-110.910000
8.1000,A,22.903213,0.000000,5.215331,0.000000,0.603915,-9.960000,12.078290,-199.200000
8.1000,B,39.544922,0.000000,9.187873,0.000000,1.192092,-10.110000,11.920925,-101.100000
8.1000,C,118.100911,0.000000,18.939300,0.000000,1.090509,-10.082727,11.995601,-110.910000
8.2000,A,23.430784,0.000000,5.275704,0.000000,0.603732,-9.960000,12.074644,-199.200000
8.2000,B,40.475634,0.000000,9.307120,0.000000,1.192476,-10.110000,11.924760,-101.100000
8.2000,C,120.005747,0.000000,19.048352,0.000000,1.090520,-10.082727,11.995720,-110.910000
8.3000,A,23.964390,0.000000,5.336060,0.000000,0.603560,-9.960000,12.071199,-199.200000
8.3000,B,41.418274,0.000000,9.426404,0.000000,1.192838,-10.110000,11.928377,-101.100000
8.3000,C,121.921487,0.000000,19.157405,0.000000,1.090530,-10.082727,11.995834,-110.910000
8.4000,A,24.504030,0.000000,5.396400,0.000000,0.603397,-9.960000,12.067944,-199.200000
8.4000,B,42.372847,0.000000,9.545722,0.000000,1.193179,-10.110000,11.931790,-101.100000
8.4000,C,123.848133,0.000000,19.266459,0.000000,1.090540,-10.082727,11.995943,-110.910000
8.5000,A,25.049702,0.000000,5.456724,0.000000,0.603243,-9.960000,12.064867,-199.200000
8.5000,B,43.339354,0.000000,9.665072,0.000000,1.193501,-10.110000,11.935011,-101.100000
8.5000,C,125.785685,0.000000,19.375514,0.000000,1.090550,-10.082727,11.996049,-110.910000
8.6000,A,25.601406,0.000000,5.517034,0.000000,0.603098,-9.960000,12.061957,-199.200000
8.6000,B,44.317799,0.000000,9.784453,0.000000,1.193805,-10.110000,11.938053,-101.100000
8.6000,C,127.734142,0.000000,19.484570,0.000000,1.090559,-10.082727,11.996151,-110.910000
8.7000,A,26.159139,0.000000,5.577330,0.000000,0.602960,-9.960000,12.059202,-199.200000
8.7000,B,45.308185,0.000000,9.903862,0.000000,1.194093,-10.110000,11.940926,-101.100000
8.7000,C,129.693504,0.000000,19.593627,0.000000,1.090568,-10.082727,11.996249,-110.910000
8.8000,A,26.722900,0.000000,5.637613,0.000000,0.602830,-9.960000,12.056595,-199.200000
8.8000,B,46.310515,0.000000,10.023298,0.000000,1.194364,-10.110000,11.943643,-101.100000
8.8000,C,131.663773,0.000000,19.702685,0.000000,1.090577,-10.082727,11.996343,-110.910000
8.9000,A,27.292688,0.000000,5.697884,0.000000,0.602706,-9.960000,12.054125,-199.200000
8.9000,B,47.324791,0.000000,10.142760,0.000000,1.194621,-10.110000,11.946212,-101.100000
8.9000,C,133.644947,0.000000,19.811743,0.000000,1.090585,-10.082727,11.996434,-110.910000
9.0000,A,27.868503,0.000000,5.758143,0.000000,0.602589,-9.960000,12.051785,-199.200000
9.0000,B,48.351016,0.000000,10.262247,0.000000,1.194864,-10.110000,11.948643,-101.100000
9.0000,C,135.637027,0.000000,19.920802,0.000000,1.090593,-10.082727,11.996522,-110.910000
9.1000,A,28.450342,0.000000,5.818391,0.000000,0.602478,-9.960000,12.049566,-199.200000
9.1000,B,49.389191,0.000000,10.381756,0.000000,1.195094,-10.110000,11.950943,-101.100000
9.1000,C,137.640013,0.000000,20.029862,0.000000,1.090601,-10.082727,11.996606,-110.910000
9.2000,A,29.038204,0.000000,5.878628,0.000000,0.602373,-9.960000,12.047462,-199.200000
9.2000,B,50.439320,0.000000,10.501287,0.000000,1.195312,-10.110000,11.953122,-101.100000
9.2000,C,139.653906,0.000000,20.138923,0.000000,1.090608,-10.082727,11.996688,-110.910000
9.3000,A,29.632090,0.000000,5.938855,0.000000,0.602273,-9.960000,12.045465,-199.200000
9.3000,B,51.501404,0.000000,10.620839,0.000000,1.195519,-10.110000,11.955186,-101.100000
9.3000,C,141.678704,0.000000,20.247985,0.000000,1.090615,-10.082727,11.996767,-110.910000
9.4000,A,30.231997,0.000000,5.999073,0.000000,0.602179,-9.960000,12.043570,-199.200000
